stand,0.0,0.0,0.709615,0.26851934,0.72097987,0.2980768,0.6952259,0.30158713,0.7212553,0.34876734,0.6914123,0.35363287,0.73306066,0.38087642,0.72074825,0.34109396,0.7190278,0.40894333,0.69982165,0.413277,0.73200387,0.4767351,0.69719064,0.48224995,0.70496356,0.5411389,0.6904273,0.55604297
stand,0.26413497,0.27013978,0.27587384,0.26993024,0.26014748,0.2966752,0.28346393,0.2983124,0.25335923,0.33120847,0.28754315,0.33639425,0.2555594,0.34493816,0.0,0.0,0.26171687,0.37087294,0.27896467,0.3710679,0.25634885,0.42466202,0.28091952,0.42591852,0.2525397,0.47842392,0.28162578,0.4795056
stand,0.0,0.0,0.18334182,0.42852148,0.15001851,0.48324814,0.19331938,0.48064196,0.14630628,0.55490094,0.21030818,0.54792076,0.0,0.0,0.22072645,0.60270995,0.1663812,0.6111699,0.19445974,0.6126466,0.18318298,0.6862861,0.2083296,0.6911785,0.19459188,0.7618195,0.21343945,0.77287173
stand,0.50576836,0.43803948,0.0,0.0,0.5220908,0.4891289,0.5040897,0.4893214,0.5212577,0.56212074,0.5008251,0.5523615,0.49690753,0.60985965,0.48871037,0.59992903,0.514999,0.61842126,0.5009425,0.616447,0.5073585,0.7021211,0.4922107,0.7055147,0.53356135,0.76340204,0.505042,0.7842903
stand,0.0,0.0,0.26766428,0.38167235,0.26090693,0.44182834,0.2491374,0.45352826,0.0,0.0,0.23321064,0.54670197,0.0,0.0,0.24164613,0.63009787,0.26259547,0.6176766,0.25490803,0.6251273,0.2615252,0.7435358,0.25336546,0.75718707,0.26211062,0.8598408,0.2568257,0.89268553
stand,0.61967677,0.506721,0.64771146,0.50990576,0.6035865,0.5551834,0.6512524,0.5690006,0.59043163,0.62785673,0.6602333,0.6491791,0.5853961,0.6878665,0.67435807,0.69952834,0.6067961,0.70366263,0.6309957,0.71471983,0.63160634,0.7868048,0.60706335,0.8293199,0.641422,0.8783653,0.58368546,0.93300885
stand,0.50568646,0.22137359,0.0,0.0,0.5136893,0.2445758,0.4958201,0.24734625,0.51988983,0.27361986,0.49290466,0.2765295,0.51599675,0.29963735,0.49000922,0.2965842,0.5107756,0.30595365,0.49852306,0.30622885,0.5144121,0.34921485,0.4933558,0.34925342,0.5157204,0.3924993,0.48864865,0.39182934
stand,0.0,0.0,0.5469579,0.1665426,0.5045442,0.2071797,0.5428843,0.23433146,0.4899025,0.27558407,0.54284173,0.32319942,0.5000973,0.34493044,0.5571076,0.37823045,0.5044102,0.35671562,0.52775526,0.37256446,0.520985,0.4467728,0.52432984,0.48126024,0.532249,0.5428435,0.51040924,0.58212566
stand,0.67340195,0.35056585,0.7008993,0.34502563,0.6715564,0.40525913,0.72123176,0.39144456,0.64487493,0.4708625,0.75188416,0.43699867,0.64859194,0.44386843,0.73213786,0.47380102,0.69394535,0.5518889,0.72498745,0.5482862,0.6874793,0.64409536,0.71809345,0.6615914,0.68609864,0.741505,0.7167596,0.78091544
climb,0.0,0.0,0.34175357,0.22774866,0.31759384,0.2507656,0.34590265,0.24789801,0.30945,0.29754168,0.3577634,0.29099426,0.3108799,0.32071024,0.36875668,0.31644785,0.31420788,0.32684496,0.3322875,0.32645807,0.33333358,0.31613293,0.35297775,0.31392437,0.32940942,0.36309677,0.33991927,0.36174816
bend,0.0,0.0,0.23964699,0.3402777,0.21398583,0.3264161,0.23395859,0.33354017,0.19982305,0.37089428,0.22760415,0.3809432,0.20240143,0.40569323,0.22460735,0.412627,0.18770716,0.35080686,0.20134492,0.35379717,0.19394752,0.41105366,0.21299206,0.41667235,0.19808236,0.46438625,0.21304075,0.47342294
stand,0.2068773,0.1354986,0.19917367,0.13615328,0.21074642,0.15316582,0.1956762,0.15412958,0.21564154,0.1745741,0.1916647,0.17787996,0.21420044,0.1859183,0.19144593,0.19776425,0.20916231,0.19879243,0.19973683,0.199281,0.20980632,0.23665072,0.20106778,0.2367493,0.2099796,0.27474543,0.2026449,0.27495483
stand,0.73255146,0.36531085,0.0,0.0,0.7353565,0.4131152,0.75910825,0.40853545,0.73009795,0.4849996,0.0,0.0,0.7232539,0.53673273,0.0,0.0,0.7330863,0.5330324,0.75357074,0.5297564,0.708226,0.6037947,0.7501786,0.60798293,0.69605875,0.6845693,0.759715,0.6921904
stand,0.5068062,0.3512412,0.0,0.0,0.52580214,0.38740063,0.48385233,0.3833541,0.5386503,0.45135728,0.0,0.0,0.51899546,0.43110588,0.0,0.0,0.5230504,0.5151747,0.49293303,0.515593,0.53390425,0.5791317,0.4929769,0.5997413,0.5371269,0.61686015,0.48430854,0.66011274
stand,0.3892989,0.064786606,0.37040457,0.06563526,0.3982999,0.09233009,0.36394247,0.10146196,0.40803272,0.12901638,0.36159635,0.14874984,0.40717563,0.15768327,0.3684616,0.12698205,0.39269236,0.19612597,0.3703267,0.19903323,0.39038318,0.27049664,0.37060758,0.268523,0.38285753,0.33285132,0.37127027,0.32662955
stand,0.0,0.0,0.6726901,0.039945062,0.68410474,0.06155402,0.66700584,0.05921188,0.68320906,0.09166223,0.661949,0.08946235,0.67813575,0.113245375,0.6710198,0.11492369,0.67584485,0.12297758,0.6648421,0.12167562,0.6696916,0.17124403,0.66201645,0.1703585,0.66313124,0.21208471,0.65902865,0.21211778
stand,0.6963078,0.14567189,0.0,0.0,0.69992334,0.16314146,0.6868331,0.16266505,0.6983584,0.18232189,0.6863923,0.18920255,0.6914204,0.17640187,0.68035793,0.2136762,0.69521344,0.2134697,0.6860764,0.21166599,0.69378126,0.2537224,0.6828076,0.2499277,0.6953139,0.29034743,0.6845194,0.28526405
stand,0.86179525,0.009206391,0.0,0.0,0.85960895,0.025912689,0.8622322,0.025168823,0.8543946,0.04743445,0.8563325,0.04623413,0.849714,0.05570916,0.0,0.0,0.8549555,0.067296006,0.85694486,0.06633178,0.8484101,0.0947648,0.8521063,0.09469825,0.845822,0.12130441,0.84926796,0.12085936
sit,0.0,0.0,0.1308368,0.34943417,0.13767117,0.36398867,0.12525126,0.36729804,0.1425062,0.3879181,0.12732367,0.39790514,0.14407666,0.39650252,0.14114705,0.4025951,0.14010571,0.40602484,0.13218176,0.41055495,0.15718028,0.41175377,0.15142702,0.41729423,0.16110404,0.4509788,0.16106774,0.45752937
stand,0.36377418,0.20938517,0.3948487,0.20913608,0.3425295,0.26872656,0.40807387,0.25748917,0.32233676,0.33920655,0.44958597,0.2852016,0.3449286,0.3216665,0.42215595,0.27205393,0.34821853,0.43924046,0.38863093,0.43863517,0.35092384,0.53514844,0.3839152,0.5625236,0.34219477,0.6456951,0.36542982,0.67683953
bend,0.0,0.0,0.3869462,0.5568409,0.37923238,0.53763324,0.37604043,0.5521459,0.3604647,0.53699917,0.3599064,0.58144784,0.3483436,0.5508034,0.35579538,0.61753,0.34826988,0.5742169,0.3454406,0.57788885,0.35532796,0.64401674,0.35422605,0.6499253,0.3606361,0.70446825,0.35985738,0.7149575
stand,0.43552548,0.5160694,0.0,0.0,0.4385436,0.5564478,0.46421593,0.5427763,0.43603504,0.6099719,0.0,0.0,0.42566463,0.5909803,0.0,0.0,0.4501676,0.6465629,0.4680805,0.63988525,0.4498227,0.7124413,0.46528503,0.7023358,0.45738202,0.77725524,0.47122717,0.7671176
stand,0.20623262,0.19305733,0.1973586,0.19396015,0.21323599,0.212181,0.19436365,0.21299124,0.21972805,0.23411094,0.18661359,0.23464355,0.22009695,0.2413002,0.1876272,0.24391349,0.21430579,0.2668497,0.20262204,0.26719055,0.21604715,0.31107914,0.204409,0.31075004,0.21260303,0.35399577,0.20174247,0.35297206
stand,0.7728202,0.6158234,0.0,0.0,0.7908307,0.69440717,0.7344057,0.6795287,0.79984283,0.7945679,0.7227811,0.75556946,0.79723716,0.8799167,0.70920426,0.83511204,0.7691447,0.8659427,0.7319333,0.8558789,0.7522039,0.97751075,0.7225938,0.9670052,0.0,0.0,0.0,0.0
stand,0.9744053,0.3778656,0.9898429,0.38768116,0.95843774,0.4042561,0.9906775,0.42827335,0.9410321,0.4321089,0.98661005,0.4776084,0.0,0.0,0.0,0.0,0.9434776,0.49905804,0.9653973,0.51038295,0.9308821,0.5603505,0.95292026,0.58177984,0.92157984,0.63757735,0.9360265,0.6455254
stand,0.0,0.0,0.42261744,0.41451493,0.43155652,0.45053643,0.40457803,0.45285594,0.4335377,0.50013816,0.39503095,0.50817686,0.43503085,0.5405888,0.3942378,0.5562079,0.42794544,0.554394,0.41098958,0.5561724,0.423343,0.6279474,0.41662508,0.63158995,0.41158175,0.69243056,0.41861305,0.7068283
stand,0.0,0.0,0.39092192,0.20095393,0.40649912,0.23240891,0.36961192,0.24103953,0.40865117,0.27909496,0.35851678,0.301207,0.41719088,0.32301587,0.38080522,0.33461678,0.4038414,0.33130866,0.37770578,0.33868805,0.40375105,0.39306405,0.3750197,0.40715384,0.41156387,0.4431427,0.37186456,0.46433777
squat,0.0,0.0,0.62389416,0.36103126,0.5772757,0.34983873,0.6122653,0.37851238,0.5396209,0.36871678,0.63144773,0.41663265,0.0,0.0,0.6202245,0.4660808,0.53004897,0.45762444,0.5517625,0.47548178,0.5854817,0.44096038,0.6180434,0.48458168,0.54697585,0.530525,0.58090967,0.5550201
climb,0.4625241,0.1931449,0.4119012,0.18898918,0.48122463,0.22315827,0.38618645,0.21596938,0.5209373,0.31100872,0.3366512,0.3015596,0.54965794,0.395047,0.29735634,0.3871799,0.46144864,0.41672212,0.40190443,0.3974545,0.49391985,0.55909646,0.37005648,0.4557576,0.47705898,0.74992025,0.41206867,0.64474016
stand,0.7491236,0.08238653,0.0,0.0,0.7574092,0.12274179,0.7428731,0.11799812,0.7615505,0.17304336,0.7409556,0.15799078,0.75960046,0.21510515,0.729853,0.18413167,0.74882066,0.21233869,0.73790497,0.20713367,0.74509233,0.27325657,0.7266148,0.26219153,0.7438802,0.33601466,0.72283024,0.30534834
climb,0.3994479,0.004536523,0.0,0.0,0.37069735,0.10141861,0.4805285,0.091397986,0.34410936,0.24993388,0.5096658,0.23012213,0.33746645,0.35460478,0.51850885,0.34778094,0.39485487,0.35953692,0.46699333,0.3571379,0.40152,0.26444325,0.4618226,0.2667655,0.4319767,0.43084785,0.4350307,0.42584035
squat,0.0,0.0,0.43120265,0.44536126,0.4260756,0.45522276,0.41458693,0.46794367,0.43762097,0.48558584,0.4236556,0.5253242,0.45050177,0.5038437,0.43907672,0.5699715,0.405138,0.52793044,0.395385,0.5369522,0.44203672,0.51645637,0.42662722,0.5345666,0.43271643,0.57571876,0.40199056,0.57540435
stand,0.8610118,0.442143,0.0,0.0,0.8605177,0.48961046,0.81408656,0.4490543,0.86098206,0.57156473,0.7899477,0.51318395,0.8556164,0.6433789,0.7723531,0.5782171,0.8195812,0.62179965,0.7914571,0.59843576,0.78200054,0.71475923,0.77303636,0.68432933,0.7650722,0.81043303,0.77073085,0.7758554
fall,0.0,0.0,0.5037173,0.5719908,0.54150885,0.5886584,0.5029732,0.6144104,0.57470614,0.62388,0.48569915,0.6472935,0.55849546,0.62934655,0.5027952,0.590713,0.56242985,0.66635895,0.53671086,0.6823836,0.6003545,0.6889044,0.53899103,0.7118125,0.596508,0.79906416,0.55608994,0.8222303
stand,0.65067804,0.078104064,0.6342339,0.07720129,0.6529002,0.10040991,0.6229728,0.09908494,0.6722123,0.1089414,0.60548514,0.11924625,0.69300747,0.13277155,0.6102903,0.14318174,0.643058,0.18405126,0.6240652,0.18304627,0.65009797,0.24195172,0.62997025,0.23209581,0.6537056,0.30012974,0.6209205,0.27094668
stand,0.6712215,0.34073097,0.6569336,0.33884692,0.67594093,0.36957476,0.65017325,0.3664143,0.68038493,0.4086187,0.64460367,0.40198272,0.67668873,0.4396292,0.64704716,0.4339943,0.67041975,0.4411952,0.6544905,0.43995592,0.6686908,0.49384528,0.65713495,0.4924304,0.66000503,0.54194623,0.65724015,0.54052806
stand,0.13545404,0.32784477,0.0,0.0,0.1436479,0.34635916,0.12916215,0.35729048,0.15290707,0.3721016,0.13205215,0.3904724,0.1578178,0.39985174,0.13159536,0.41466448,0.15174532,0.40609014,0.14238305,0.4114892,0.15602793,0.44665444,0.14879106,0.4520213,0.16647753,0.48198625,0.16151218,0.48618588
stand,0.41528034,0.014481227,0.46029034,0.009510464,0.40377447,0.09919981,0.4880235,0.08275147,0.38484758,0.18765895,0.51859844,0.17143293,0.37778184,0.27478474,0.5140183,0.25251007,0.43063465,0.3270386,0.48616368,0.317045,0.44068858,0.5056417,0.4868277,0.47231108,0.457093,0.68929327,0.4970697,0.63038254
stand,0.46514207,0.58367985,0.48596963,0.582114,0.4574003,0.63117963,0.4990739,0.6221295,0.43844292,0.6836085,0.51840335,0.6664999,0.4506356,0.68740743,0.49886048,0.671418,0.46859857,0.73123085,0.4954648,0.7258895,0.47303593,0.80374527,0.4967523,0.7896546,0.4788431,0.8756269,0.500731,0.8512807
sit,0.7817577,0.27401763,0.0,0.0,0.7859024,0.2967492,0.777365,0.28954604,0.7831844,0.33120483,0.77030814,0.31623828,0.7677923,0.33896697,0.76431626,0.33012587,0.7785334,0.34415504,0.7721806,0.33834857,0.7644352,0.35122707,0.7541205,0.34422845,0.7616181,0.39320746,0.7504882,0.38508224
stand,0.24211027,0.21028438,0.22950913,0.21009615,0.24690579,0.23617561,0.22347416,0.23633583,0.25232798,0.26703957,0.2178875,0.26838338,0.24102473,0.2662752,0.22696522,0.2737078,0.24256873,0.30318865,0.22793654,0.30336514,0.24146682,0.35331938,0.2327888,0.3531935,0.23826598,0.40084642,0.23587988,0.40045285
stand,0.0,0.0,0.7630497,0.3435056,0.7766353,0.37830096,0.7524191,0.38381228,0.782108,0.41978905,0.75050527,0.44192156,0.7836031,0.4461101,0.7694907,0.4523612,0.76969,0.4819858,0.74979836,0.4803581,0.77375466,0.5600718,0.7372117,0.5410693,0.7813265,0.6345702,0.7272852,0.5998113
stand,0.45988995,0.0064215926,0.0,0.0,0.45731065,0.02416164,0.47303492,0.024836807,0.453418,0.051543545,0.47656566,0.04955708,0.44975248,0.07345687,0.47270605,0.06363873,0.4584334,0.072935656,0.46891975,0.07309753,0.4556484,0.109877035,0.46675283,0.11124296,0.456292,0.14697917,0.46746945,0.14799489
stand,0.6716811,0.4108508,0.6936434,0.41224697,0.6576443,0.4610195,0.7023076,0.46308511,0.64407223,0.5160302,0.71383125,0.518943,0.0,0.0,0.7025477,0.5426587,0.6599464,0.58030635,0.69001997,0.58145404,0.6587439,0.65287936,0.68469065,0.6616837,0.654256,0.7296831,0.67969376,0.73554605
stand,0.0,0.0,0.8803456,0.29399,0.8867674,0.336031,0.8624282,0.33603296,0.8872384,0.38862813,0.85475355,0.392964,0.0,0.0,0.86680853,0.4379113,0.8789199,0.4385586,0.86032,0.4370964,0.8765348,0.51405764,0.85136473,0.50996995,0.8665056,0.58575946,0.8182873,0.5454327
stand,0.4709592,0.43354756,0.0,0.0,0.4810651,0.4416815,0.4536985,0.4429675,0.49533153,0.46005148,0.44377473,0.45943263,0.49593803,0.48715374,0.44144967,0.48204017,0.47701514,0.5096121,0.4610147,0.5101715,0.47623116,0.5572902,0.46333024,0.55766344,0.47416332,0.59466225,0.4665515,0.59401953
stand,0.0,0.0,0.5967658,0.41208056,0.66316974,0.48945916,0.5747536,0.5031298,0.6816891,0.59319115,0.5574712,0.6179057,0.692397,0.6838688,0.5808179,0.70523053,0.6533947,0.7215921,0.5958202,0.7264151,0.64727926,0.8770438,0.59771097,0.87143004,0.0,0.0,0.0,0.0
stand,0.28569326,0.37129602,0.0,0.0,0.30925843,0.42466873,0.26038212,0.42049578,0.32171258,0.5066171,0.25962773,0.49378222,0.32246745,0.579689,0.25506613,0.5642291,0.30075654,0.58035576,0.26554117,0.5756071,0.30513817,0.6875253,0.25336716,0.67828363,0.30421516,0.78811353,0.23579772,0.7847428
stand,0.0,0.0,0.412038,0.38951787,0.4265036,0.40927243,0.40266868,0.40992278,0.43278667,0.43802506,0.39750066,0.4417982,0.4310164,0.45938364,0.4000131,0.46807614,0.422522,0.47488675,0.40741113,0.475912,0.42225772,0.52297026,0.40670657,0.5249683,0.0,0.0,0.0,0.0
stand,0.8664832,0.40129787,0.8832459,0.40234333,0.8577035,0.43533003,0.8959422,0.43999532,0.8346788,0.45799392,0.9113722,0.47749406,0.829175,0.4574341,0.0,0.0,0.863484,0.53255135,0.88708895,0.5335165,0.85810673,0.6022624,0.8781962,0.60276276,0.8552516,0.67741746,0.87134045,0.67005897
climb,0.8542922,0.34602517,0.8402983,0.3397054,0.85711396,0.36678603,0.82738966,0.3576941,0.8607134,0.40422687,0.81571007,0.39561287,0.8600319,0.4304802,0.8081751,0.42872494,0.8471109,0.43250132,0.8280274,0.4273596,0.8589508,0.4451616,0.83089936,0.43161768,0.8527135,0.50865173,0.840421,0.49431857
squat,0.0,0.0,0.44004425,0.44946146,0.4285047,0.46012253,0.42126465,0.46539634,0.43740383,0.49746668,0.43421236,0.5243162,0.45000997,0.5018228,0.45440945,0.5560628,0.40080485,0.5274827,0.39370582,0.5325082,0.43622074,0.5128967,0.42234808,0.52534556,0.4190403,0.57033014,0.4007426,0.5768312
squat,0.0,0.0,0.631681,0.4642879,0.6008078,0.47563824,0.6349221,0.48759428,0.0,0.0,0.63528484,0.5328204,0.0,0.0,0.6276778,0.53749144,0.5973944,0.5599188,0.6202505,0.5662854,0.6184419,0.5377862,0.63817734,0.5457134,0.6086213,0.58303714,0.6190099,0.5920039
stand,0.24395975,0.25150728,0.22813898,0.2497541,0.24957123,0.28589296,0.21823098,0.2822031,0.2537667,0.32645458,0.2120577,0.32298625,0.25083557,0.3448733,0.21636964,0.35362092,0.24475004,0.37380007,0.22463918,0.37298134,0.24554068,0.433521,0.22554144,0.43465686,0.24352574,0.4934966,0.23317549,0.48477295
stand,0.0,0.0,0.3380638,0.25417337,0.36518753,0.28419048,0.3268239,0.2816926,0.3809754,0.32553777,0.3165694,0.31559515,0.39084145,0.34456566,0.32832322,0.32319793,0.36108527,0.3849077,0.3372986,0.3850374,0.3563042,0.45547825,0.34022307,0.4547665,0.35108122,0.52283406,0.34243768,0.52396035
stand,0.0,0.0,0.43177682,0.20403264,0.44650704,0.23139381,0.42303476,0.23250122,0.45028928,0.26714808,0.41781822,0.26968253,0.45224163,0.2826968,0.43534827,0.2794204,0.4453228,0.30678257,0.42910835,0.30893216,0.4492784,0.3636367,0.42571738,0.36707044,0.4516399,0.41707686,0.42377704,0.42154709
climb,0.0,0.0,0.35542575,0.33256385,0.37516373,0.32997623,0.35136065,0.34206787,0.38798097,0.35093322,0.34839904,0.37036547,0.39691544,0.37765655,0.34985238,0.39910507,0.37852398,0.36867115,0.36370063,0.3741399,0.37701753,0.40509695,0.36584902,0.4102138,0.38007355,0.41655526,0.37397942,0.42049137
climb,0.85920966,0.3600297,0.84470147,0.35457468,0.8639739,0.36495328,0.8333384,0.3615398,0.87292355,0.3987738,0.8204193,0.4002122,0.8793416,0.43687227,0.8157653,0.44044706,0.85194653,0.4031423,0.8336711,0.40387923,0.85977167,0.4331962,0.84222853,0.44583175,0.84921247,0.485618,0.84276265,0.5014017
stand,0.4102142,0.39368513,0.398875,0.3937337,0.4180749,0.40761414,0.3931695,0.40626958,0.42881024,0.42963138,0.38270888,0.42524743,0.4242819,0.45114177,0.37774342,0.44748762,0.41209254,0.4727127,0.39673686,0.4717987,0.41143677,0.5149834,0.3939074,0.5138199,0.41192043,0.5533078,0.39621705,0.55154926
stand,0.60251063,0.12145039,0.5937488,0.121988386,0.6064086,0.13986316,0.5903385,0.1406301,0.61128664,0.16314346,0.58737963,0.16437641,0.6103025,0.1796689,0.58980054,0.18120186,0.60463953,0.18647724,0.5944538,0.18701808,0.60492694,0.22378786,0.59641314,0.22417293,0.6057304,0.25771996,0.59917086,0.25768065
stand,0.2335833,0.16691695,0.22380884,0.16645576,0.23654497,0.18838492,0.2191579,0.18814223,0.24227181,0.21257518,0.21619579,0.21316807,0.24356595,0.22997512,0.22476922,0.22577624,0.2338181,0.24394712,0.22298194,0.24436498,0.23279871,0.2868486,0.22503403,0.28758296,0.23125559,0.32787153,0.22603191,0.32852173
stand,0.0,0.0,0.6890935,0.4484515,0.63477296,0.5014562,0.683855,0.5297311,0.6112589,0.57399267,0.6896092,0.6288354,0.62261957,0.6473755,0.6893336,0.6994018,0.6318094,0.6644463,0.66456884,0.67981297,0.6254362,0.7453496,0.6596874,0.775028,0.5965548,0.8390575,0.6386862,0.87286466
stand,0.56473094,0.4774667,0.0,0.0,0.5749878,0.49783063,0.54502976,0.49737668,0.5812956,0.5399612,0.542422,0.53872895,0.565487,0.56696707,0.55146915,0.5694061,0.5672185,0.5842741,0.5476405,0.5829727,0.5669422,0.63980216,0.5470406,0.63766265,0.5599502,0.6856776,0.5465984,0.68274003
stand,0.7244517,0.11396938,0.7086433,0.11108513,0.7298659,0.14581689,0.699959,0.13664153,0.7333515,0.18369417,0.68478674,0.16188706,0.7221646,0.19974878,0.67437845,0.1929927,0.7167714,0.22334205,0.6993097,0.21839838,0.70643127,0.28377694,0.70319825,0.2832558,0.70199007,0.3420224,0.7107934,0.34200636
stand,0.0,0.0,0.21661149,0.35554403,0.17442663,0.40403154,0.22359292,0.4078929,0.1649061,0.45848098,0.239776,0.4762546,0.17067544,0.5062857,0.24730372,0.5191406,0.18860684,0.53185433,0.22080646,0.5309808,0.20022665,0.61777955,0.23045154,0.5967383,0.2104498,0.6973842,0.2380847,0.664457
stand,0.0,0.0,0.64604086,0.25189573,0.64917505,0.27746016,0.63387567,0.27667797,0.0,0.0,0.63655347,0.31036776,0.0,0.0,0.6553309,0.3067721,0.6462627,0.3567804,0.63492125,0.35810673,0.64593714,0.41952047,0.63527495,0.42468727,0.6380033,0.47182676,0.62760097,0.48612025
squat,0.0,0.0,0.33235845,0.3739375,0.32318434,0.35993677,0.30511877,0.38482895,0.30039164,0.33276427,0.2746105,0.3755428,0.2802565,0.310948,0.24521604,0.36379844,0.30001995,0.4405388,0.28601688,0.45727915,0.3402821,0.43165743,0.32202813,0.4852858,0.30357644,0.47425792,0.28428134,0.5057927
squat,0.0,0.0,0.44925293,0.44894215,0.43251416,0.4561398,0.43277422,0.4634821,0.43578288,0.4916954,0.431547,0.51202345,0.44889852,0.49494007,0.4494687,0.5356401,0.40102598,0.52436,0.39986956,0.52910334,0.4341525,0.5166114,0.42707673,0.52629983,0.41279957,0.5687001,0.4042364,0.5766971
stand,0.0,0.0,0.43205404,0.20409398,0.4419165,0.22833773,0.4199879,0.22933154,0.44697076,0.25674692,0.41201,0.2719938,0.44932017,0.25504878,0.41561645,0.30264136,0.43824035,0.30383837,0.42317823,0.30553165,0.4446479,0.3630543,0.42071125,0.3648278,0.44808885,0.42129025,0.4173057,0.42365816
stand,0.40136686,0.10839467,0.43012404,0.1118574,0.3780053,0.18930139,0.4396701,0.19480404,0.3729802,0.2717868,0.46523926,0.28313923,0.0,0.0,0.4800025,0.3568423,0.38889024,0.36758542,0.43276244,0.36594468,0.3941593,0.49830985,0.44710752,0.4668819,0.40296015,0.6274954,0.46485296,0.56746334
bend,0.0,0.0,0.44447693,0.35825744,0.4217267,0.35599917,0.4266726,0.36219043,0.0,0.0,0.42970863,0.42570454,0.0,0.0,0.44376874,0.47354665,0.38479373,0.4166912,0.38738823,0.42004335,0.40925083,0.48213673,0.40955988,0.4880459,0.40900132,0.554935,0.4076588,0.5658742
stand,0.0,0.0,0.4044514,0.36674932,0.41441548,0.3842158,0.39759076,0.3857119,0.41726184,0.40766457,0.39471784,0.41503575,0.4164636,0.40474632,0.40844852,0.4099579,0.41302702,0.44281346,0.40178072,0.44438875,0.41238773,0.48628753,0.39939535,0.48886886,0.40765518,0.52222323,0.39591566,0.5263758
stand,0.0,0.0,0.31908032,0.55188215,0.31266588,0.58103997,0.31386203,0.6024646,0.334428,0.6052112,0.32733482,0.65873843,0.3546091,0.603231,0.34681156,0.68082374,0.32120082,0.68303984,0.32355756,0.6966822,0.3181886,0.74331003,0.3316358,0.76755255,0.31350255,0.8022822,0.33715582,0.8428621
stand,0.0,0.0,0.8415384,0.3881842,0.86043495,0.43092006,0.8288345,0.43943074,0.8625584,0.49092355,0.8028574,0.5046607,0.86617655,0.523109,0.8347152,0.54100114,0.8492641,0.5631042,0.8320456,0.56888,0.8387374,0.64999086,0.84033245,0.6610876,0.8069101,0.70708144,0.8262064,0.7391296
